source_id,title,youtube_id,substantive_status,primary_part,primary_chapter,secondary_placements,story_or_case,mechanisms,qualifications_and_tensions,audience_questions,source_anchors,attribution_notes,editorial_review,updated_at
28,I Was the 199th Pick... Now I'm Worth $300M (Tom Brady),cTs9SgRk4SI,mapped,Part I: What Money Is For,Prepare for the Pressure Before It Arrives,"Part II converting limited opportunity; Part III mentors and maintenance systems; Part V resilience, fatherhood, integrity, and transmission","Tom Brady describes unequal opportunity allocation, Greg Harden's instruction to use the few chances actually received, years of obscurity, institutional doubt, trial and failure, and confidence earned through survived difficulty. He treats longevity as disciplined maintenance, rehearses game pressure during practice, recalls continuing from a worsening Super Bowl deficit, rejects comparison as his governing standard, and closes on his father's belief, presence, integrity, and the life taught to children.","Converting available opportunities rather than resenting others' allocation; invisible apprenticeship; confidence built from trial, failure, and survival; challenge beyond comfort; mentor-guided physical maintenance; pressure inoculation through realistic rehearsal; continuing action as conditions worsen; internal standards; character transmitted by repeated conduct.","The title's draft position and net-worth number are not stated in the transcript body and should not support book claims without separate verification. Elite sport contains selection, health, institutional, and team advantages that do not generalize cleanly. Rehearsal improves readiness without guaranteeing outcomes. More effort does not linearly produce more wins. Resilience should not justify preventable harm or conceal when rest and withdrawal are wise.",What should we do when other people receive more opportunities? How is confidence manufactured before recognition? Can pressure be practiced? What keeps action possible when the state becomes numerically worse? How does one maintain excellence after first success? Which lesson does a parent teach without speaking?,"00:02:40-00:03:32 doubt, failure, and outlasting; 00:04:17-00:04:20 three opportunities; 00:06:50-00:07:03 pressure and practice as game; 00:07:18-00:07:27 fourth-down and Super Bowl rehearsal; 00:07:35-00:08:20 Super Bowl 51 and resilience; 00:09:18-00:09:46 father as hero and rock; 00:10:16-00:10:20 integrity and resilience",Name Tom Brady and Greg Harden where the transcript supports them. Treat sports records and title claims as host framing unless independently verified. Preserve the family close without converting it into a wealth formula.,evidence-mapped-title-claims-excluded,2026-08-25
29,"How I Turned $50,000 Into $20 Billion",n5EmUiLNVjg,mapped,Part III: Own the Machine,"Narrow the Product, Deepen the Machine","Part I rejection, competition, service, and progress; Part II craveability and focus; Part IV startup capital, leverage, shock, margin, and volume; Part V control and service after wealth","Todd Graves traces Raising Cane's from rejected local financing and dangerous Alaska work to roughly $50K of founder equity plus a $50K SBA-backed loan, one focused product, scenario-based lender forecasts, more than 900 locations, and reported 91–92% ownership. He recounts overleverage before Hurricane Katrina closed many stores, later favors equity-funded growth, keeps the menu narrow, explains thin restaurant margins and volume, welcomes competition, and frames scale as greater capacity to serve.",Labor used to self-fund; public loan infrastructure; equity-plus-debt startup stack; low/medium/high underwriting scenarios; craveable repeat-demand product; strategic focus and menu constraint; founder control; leverage fragility under operational shock; shift toward more equity; thin-margin volume economics; competition as sharpening force; iterative progress over perfection.,"The title's $20B language is a reported scale marker and should not be equated with personal liquid wealth. A narrow menu concentrates product risk while simplifying quality and operations. Debt enabled the start and later threatened resilience, so the lesson is not simply debt bad. The 5–10% margin is an interview heuristic, not audited disclosure. Dangerous labor should not be romanticized as a required entrepreneurial rite.",What can a founder do after banks refuse? How do scenario numbers create lender confidence? When does focus become strength rather than concentration risk? How much ownership can remain after large scale? What does a shock reveal about debt? Why does a thin-margin restaurant require enormous volume? What should scale ultimately serve?,00:01:47-00:01:51 reported 900-plus locations; 00:02:28-00:02:31 Todd Graves identification; 00:03:31-00:04:34 rejection and Alaska work; 00:04:37-00:05:07 SBA route and two $50K capital components; 00:08:10-00:08:27 overleverage and later restraint; 00:09:07-00:09:21 focus; 00:09:34-00:09:38 reported 91–92% ownership; 00:15:34-00:15:50 margin and volume,"Name Todd Graves and Raising Cane's. Attribute location, ownership, valuation, and margin claims. Separate startup debt that enabled entry from later overleverage that reduced resilience.",evidence-mapped-needs-scale-verification,2026-08-25
30,I Asked Adin Ross How He Made $100 Million,iRgdOE8Fags,mapped,Part II: Make Something Valuable,An Audience Is Valuable Only When It Returns,"Part I inherited access, belief, and concentrated practice; Part II sales closure and creator distribution; Part III platform equity and audience ownership; Part IV defensive cash, take-profit discipline, and negotiation; Part V self-worth and community","Two Miami operators precede Adin Ross: one teaches closing without talking past the sale, listening, and repeated asks; another acknowledges inherited circles while discussing defensive cash and long-held property. Ross then connects business betrayal to self-worth and walk-away leverage, distinguishes loyal audience from raw followers, decomposes creator revenue, explains short clips as funnels into long streams, reports 18 June streams and $623K, favors platform equity over quick cash, and advises concentrated practice plus taking some gains.","Stop once the buyer has agreed; listen more than speaking; qualified sales attempts as a statistical process; inherited versus built access; cash as option under uncertainty; self-worth protecting reservation price; credible walk-away leverage; attention converted through loyal repeat audience; clips as acquisition; subscriptions, donations, platform revenue, brand deals, and equity; ownership over one-off cash; realized gains and dry powder; one-year concentrated learning.","Audience intimacy can create community and parasocial risk. Creator income is volatile, platform-dependent, and transcript-reported. The dashboard is not frame-verified. Equity can dominate cash or become worthless. Walk-away posture without real alternatives is bluff. Crypto take-profit ratios are personal heuristics, not investment guidance. Inherited networks and public audience scale are unequal but distinct routes to access. Taking action does not remove legal, ethical, or downside review.",Why can talking after agreement destroy a sale? How do listening and repeated attempts work together? What is the difference between reach and a loyal audience? How does a short clip become revenue? When should a creator choose equity over cash? Why does self-worth affect negotiation? When is taking profit wiser than waiting for maximum upside?,00:01:53-00:01:54 do not talk past the sale; 00:02:23-00:02:26 two ears and one mouth; 00:03:34-00:04:02 ask for the buy; 00:10:47-00:11:31 self-worth and walk-away leverage; 00:12:01-00:12:17 reported $30M year; 00:14:13-00:14:14 1.5x or 2x take-profit heuristic; 00:17:08-00:17:25 equity and control; 00:17:38-00:18:06 clipping and 10–30-second funnel; 00:18:39-00:19:00 viewer heuristics and 18-stream/$623K claim,"Use the verified name Adin Ross; the transcript varies. Keep the Miami speakers generic pending video review. Attribute platform payouts, dashboard amounts, asset allocations, crypto views, and revenue. Do not present creator economics as stable platform policy.",evidence-mapped-needs-platform-and-identity-review,2026-08-25
31,Asking the RICHEST People in the World How They Got RICH!,gBBlX7v0910,mapped,Part III: Own the Machine,The Durable Money Sits in the Rights,"Part I asking for help, recovery, adversity, and civic leadership; Part II packaging, customer memory, and creative attention; Part IV catalogs, recoupment, zero debt, and retained capital; Part V lifetime horizons and public service","Russ explains catalog income through ownership of more than 500 masters, recoupment, delayed label checks, and reinvestment in songs. Don Vultaggio links Arizona's 99-cent price to owned factories, equipment, packaging as retail media, retained capital, and no interest cost. Michael Rubin recounts rebuilding, studying voids, recruiting help, iterating after failure, relationships under stress, and thinking in lifetimes. Eric Adams closes with dyslexia, public scrutiny, adversity, and tiny executable recovery steps.","Creative rights rather than labor alone; catalog diversification; recoupment before artist distributions; reinvesting in known productive output; capital structure shaping customer price; vertical ownership and efficiency; packaging as acquisition surface; customer memory; study, void identification, speed, people, and iteration; relationships as shock absorbers; asking for help; lifetime horizon; minimum viable recovery action.","Music income depends on contract terms, platform economics, audience taste, and recoupment accounting. Catalog breadth does not guarantee demand. Zero debt and owned capacity support price control while concentrating industrial risk. Packaging can inform or manipulate. Rubin's revenue and valuation figures must remain categorized and attributed. Public leadership claims are political testimony. Adversity can prepare and also harm; recovery is not a moral test or guaranteed staircase.",Why can owning a catalog matter more than one hit? What does recoupment mean for an artist's cash? Can capital structure determine retail price? When does packaging become the advertising channel? Which relationships survive hard times? How does a founder rebuild from zero? What is the smallest useful action during collapse?,00:03:18-00:03:28 Russ and reported $25M year; 00:04:03-00:05:22 500-plus masters and recoupment; 00:06:25-00:06:31 $9.99 upload anecdote; 00:11:02-00:13:32 99-cent price logic; 00:12:02-00:12:04 reported $400M factory investment; 00:19:05-00:20:23 Michael Rubin setup and failure; 00:24:02-00:24:04 lifetime horizon; 00:25:23-00:31:02 Eric Adams and recovery sequence,"Name Russ, Don Vultaggio, Michael Rubin, and Eric Adams where confirmed. Attribute catalog, factory, company, city, and income claims. Explain recoupment without pretending all label contracts share one schedule.",evidence-mapped-needs-contract-and-identity-review,2026-08-25
32,Asking Wealthy Americans How They Got Rich!,TllMBc9YvKk,mapped,"Part IV: Capital, Risk, and Time",Capital Preserves the Right to Choose,"Part I pressure, comparative advantage, and a North Star; Part II hooks, word of mouth, and category language; Part III boring-business acquisition and investor trust; Part V post-exit purpose","Anne Mahlum's reported $90M equity realization frames a Miami comparison. One operator turns early pressure into fast action and personal-brand hook economics. A tanning-chain owner describes recurring revenue, a retiring-owner acquisition wave, and seller financing. A developer explains investor trust and industrial demand. Mahlum returns to recount category creation, language that makes a product retellable, four years without paid marketing, a 100-studio North Star, and post-exit public assets, borrowing, and private redeployment.",Personal proceeds separated from enterprise value; action generating information; first-three-second attention hooks; respect and polarization affecting pricing power; recurring subscription revenue; owner-financed acquisition; trust assembling capital; word-of-mouth caused by a product experience worth retelling; fixed North Star filtering distractions; public-asset preservation; borrowing against assets rather than selling; return hurdle for redeployment.,"Polarization can create reach and reputational harm. Seller financing solves succession and adds leverage, diligence, and integration risk. AI labor claims are incomplete. Company valuation does not guarantee liquidity. Borrowing against appreciated securities creates margin, rate, and forced-sale risk; a spread between borrowing cost and target return is expected, not guaranteed. Concentrated public bets conflict with preservation. The transcript's $90B misrepeat must be rejected in favor of $90M.",How do action and perfectionism affect opportunity? What makes a hook earn attention without betraying trust? Why are retiring owners willing to finance buyers? How can investor belief become real capital? What makes a new category easy to retell? How does a North Star filter tempting offers? When is borrowing against assets rational rather than fragile?,"00:00:20-00:00:29 reported $90M equity and $300M-plus company value; 00:03:47-00:03:59 first-three-second hook; 00:05:39-00:05:42 tanning-chain count; 00:13:19-00:15:41 Anne Mahlum, category, and North Star; 00:19:20-00:19:57 reported credit line, 5% borrowing, and double-digit target; 00:23:43-00:23:46 comparative-advantage heuristic","Use the verified spelling Anne Mahlum. Keep early Miami operators generic until video verification. Attribute company, allocation, borrowing, and performance figures. Do not present securities-backed borrowing or private lending as general advice.",evidence-mapped-needs-finance-and-identity-review,2026-08-25
33,I Asked Robert Herjavec How He Made $500 Million,9QTBl0R_cs8,mapped,Part II: Make Something Valuable,Create the Trend or Follow It,"Part I health, regret, recovery, and change; Part II buyer-specific selling and differentiation; Part III people, process, profitability, and leadership; Part IV exit value and liquidity horizons; Part V character under loss","Beverly Hills cases precede Robert Herjavec. Body by Jake connects entrepreneurial risk, health, regret, fire loss, and character. An education investor screens businesses through people, processes, and profitability, doubles down during 2020, and speaks last. A direct-response operator treats competition as demand evidence but difference as survival. Herjavec separates an $18M income year from a reported $500M peak including exit value, contrasts following with creating a trend, recounts insider betrayal and recovery, favors long real-estate holds, and begins selling by identifying the buyer's need.",Health as productive capacity; regret as opportunity cost; rejection as movement; three-part business diagnosis; leadership through listening before direction; crisis investment; competition validating demand; meaningful differentiation; income separated from ownership realization; category creation; action as required state change; shortening misery after betrayal; liquidity horizon; buyer-specific discovery before pitch.,"The people/process/profitability screen is a heuristic, not due diligence. Competition can signal demand and saturation. Crisis investment can exploit opportunity and transfer risk to vulnerable stakeholders. Real-estate ten-year claims are speaker conviction, not guarantee; liquidity may force sale. Creating a trend can create wealth and fail expensively. Misery duration deserves compassion, not blame. AI and net-worth claims remain attributed.","What are we made of after visible assets disappear? Which business weakness is people, process, or profitability? When does competition validate a market? How does creating a trend differ from following one? Why must income and exit value be separated? How long should a setback govern the next action? Who exactly is the buyer and what does that buyer need?","00:02:06-00:02:08 Body by Jake; 00:06:04-00:06:07 people, processes, profitability; 00:06:59-00:07:01 speak last; 00:11:50-00:12:25 Robert Herjavec setup; 00:12:47-00:12:51 follow versus create a trend; 00:13:38-00:13:47 reported $500M peak and $18M income; 00:15:25-00:15:30 ten-year property horizon; later buyer-specific sales passage requires timestamp refinement","Name Robert Herjavec and Body by Jake where confirmed. Verify other operators before naming. Attribute deal, income, property, crisis, and AI claims. Preserve the distinctions among realized gain, annual income, and net worth.",evidence-mapped-needs-anchor-and-identity-review,2026-08-25
34,"Asking A Billionaire Lawyer How To Make $1,000,000!",EF6-Ed2H2cE,mapped,Part III: Own the Machine,Turn Professional Skill into a Scalable Practice,"Part I pain, luck, reputation, and reciprocity; Part II listening, brand, and national availability; Part III delegation, profit sharing, and execution capacity; Part IV contingent upside, no debt, reserves, and conservative allocation; Part V service and purpose","John Morgan turns personal injury law from hourly professional labor into a national contingent-fee machine rooted in his brother's injury. He delegates to trusted profit-sharing partners, defines the send-delete test, listens before negotiation, protects reputation, removes destructive people, admits service mistakes, and expands brick by brick. The firm claims 50-state, 24/7 access, large advertising, trial capacity, $5B in settlements and verdicts, $2B in fees, no debt, and allocation across indexes, tax-free bonds, Treasuries, and understood real assets.",Outcome participation rather than capped hourly billing; trusted partners sharing upside; delegating and deleting from active attention; listening as information advantage; reputation memory; cultural removal when trust fails; insurance and honest correction after errors; adjacent geographic expansion; acquisition and delivery as separate machines; trial capability supporting brand promise; cash and no debt as shock buffer; understandable long-term allocation.,"Contingent fees increase access and can select or incentivize cases differently. Profit sharing needs governance and fair labor treatment. Removing negative people can protect culture or suppress dissent. Advertising scale does not prove service quality. Settlements, verdicts, fees, and personal wealth are separate categories. No debt improves resilience and carries opportunity cost. Bond yields and tax effects change. Morgan's anti-crypto and Black Swan views are personal positions.",How can professional labor gain scalable upside? What does a manager need before truly deleting a task? Why does listening improve negotiation? How should a large service machine absorb mistakes? What is the difference between catching demand and delivering the service? Why might a profitable firm retain cash and refuse debt? Which investments belong inside the circle of understanding?,"00:00:09-00:01:13 John Morgan and scale framing; 00:06:24-00:06:34 keep your word; 00:10:11-00:10:17 50 states, 24/7, two-minute client claim; 00:10:55-00:11:01 $2B fees and no debt; 00:13:03-00:13:16 crypto outside understanding; 00:13:27-00:13:32 index funds and tax-free bonds; 00:14:24-00:14:30 no-debt doctrine; 00:15:09-00:15:25 $5B settlements and execution capacity","Name John Morgan. Attribute all firm, advertising, result, fee, response-time, and investment claims. Clarify that case outcomes and fee structures vary and avoid turning legal-service marketing into endorsement.",evidence-mapped-needs-legal-and-scale-review,2026-08-25
35,Asking Millionaire Homeowners How They Got Rich,7Yx6-8nMbkc,mapped,Part III: Own the Machine,Design the Counterparty's Incentive,"Part I access, luck, mentors, identity, and recovery; Part II retail simplicity, hyperlocal saturation, and truthful selling; Part III delegation and operational memory; Part IV bootstrap, allocation conflict, and creative property finance; Part V money, time, happiness, and mental health","In Boca Raton, an e-cigarette founder describes a $10K start, store sampling, retailer guarantees, simple choice architecture, 100,000 points of distribution, and explicit retailer margin before a reported $100M year. A tech founder builds from a grandmother's $10K loan without later capital and credits timing, demand, people, and luck. Later speakers debate aggressive allocation, delegate need-based insurance sales at large claimed scale, and trace property entry from $50K to $5K to $3K and a creatively financed $72M deal before a painful account of a $250M loss, suicidal crisis, identity, and gradual help-seeking.",Retailer-side gross profit; guarantee reducing counterparty risk; sampling; guided low-friction product choice; regional saturation; bootstrap capital and no later raise; old media displaced by better targeting; emotion restrained in negotiation; near-peer mentors; delegation of teachable work; operational memory after exit; qualified leads and truthful diagnosis; reputation and credit enabling creative financing; one-percent recovery steps and trusted disclosure.,"The e-cigarette case involves addictive, harmful products; commercial mechanics do not validate health, trademark, or marketing claims, especially youth exposure. Large sale and revenue numbers are unstable and must remain attributed. Portfolio percentages conflict. Cold outreach can work outside the speaker's model. Creative finance shifts rather than removes risk. Business should not become identity. Suicidal crisis requires a humane, non-instrumental account and professional-help framing, not a wealth lesson.","Why should a retailer care enough to carry a new product? How does simple choice reduce purchase friction? What roles do timing, luck, and people play beside innovation? What work can be delegated without losing the machine's memory? How do qualified leads and truth interact in sales? What allows a low-cash property sequence? What remains when business identity collapses?","00:04:47-00:06:02 reported $100M year and 100,000 distribution points; 00:06:54-00:06:58 $9.99 retail and $5.95 store cost; 00:07:53-00:10:31 two $10K bootstrap cases; 00:16:14-00:16:16 reported 95% equities; 00:17:26-00:17:30 reported $850M year; 00:25:09-00:25:12 $72M property deal; 00:25:30-00:25:42 reported $250M loss; 00:27:13-00:27:16 one-percent recovery steps","Keep uncertain speakers generic pending video review. Attribute every sale, revenue, allocation, health, and financing claim. Explicitly reject unsupported health claims about e-cigarettes and handle the mental-health close with crisis-aware editorial care.",evidence-mapped-needs-health-identity-and-finance-review,2026-08-25
36,I Asked Will Smith How He Made $350 Million,9iWLPlPFdBY,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/036 - I Asked Will Smith How He Made $350 Million [9iWLPlPFdBY].md,,pending,
37,Asking Politicians How They Actually Got Rich!,eEg5ZjFxMmU,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/037 - Asking Politicians How They Actually Got Rich! [eEg5ZjFxMmU].md,,pending,
38,Asking Beverly Hills Billionaires How They Got So RICH!,uUwf3HM_bBg,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/038 - Asking Beverly Hills Billionaires How They Got So RICH! [uUwf3HM_bBg].md,,pending,
39,I Had $78... Now I’m Worth $100 Million,4fOaAGCuuJU,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/039 - I Had $78... Now I’m Worth $100 Million [4fOaAGCuuJU].md,,pending,
40,Meet the Billionaire Who Created LinkedIn (Then Sold It for $26B),q8u9vs2xjg4,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/040 - Meet the Billionaire Who Created LinkedIn (Then Sold It for $26B) [q8u9vs2xjg4].md,,pending,
41,Asking Palm Beach Billionaires How They Got So RICH!,gotxAQD0YkE,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/041 - Asking Palm Beach Billionaires How They Got So RICH! [gotxAQD0YkE].md,,pending,
42,How I Turned –$20 Million Into $3.3 Billion,9YldQVM4u-I,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/042 - How I Turned –$20 Million Into $3.3 Billion [9YldQVM4u-I].md,,pending,
43,Asking Texan Billionaires How They Got Rich!,uMXIsDecZ3s,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/043 - Asking Texan Billionaires How They Got Rich! [uMXIsDecZ3s].md,,pending,
44,He Made $500 Million Playing Real Life Monopoly,DwrRvp_qsRk,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/044 - He Made $500 Million Playing Real Life Monopoly [DwrRvp_qsRk].md,,pending,
45,I Asked Miami’s Millionaire Elite How They Got Rich,8wU_31Wamcw,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/045 - I Asked Miami’s Millionaire Elite How They Got Rich [8wU_31Wamcw].md,,pending,
46,I Was Broke.. Found God.. Now I Make $15M⧸Year,GCXhTFKVHkg,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/046 - I Was Broke.. Found God.. Now I Make $15M⧸Year [GCXhTFKVHkg].md,,pending,
47,Asking Wall Street Millionaires How To Make $1 Million,bfIJxp9ckKU,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/047 - Asking Wall Street Millionaires How To Make $1 Million [bfIJxp9ckKU].md,,pending,
48,"She Turned $1,000 Into a $66M Empire at 76 Years Old!",nswPe9PAgjo,inventory-only,,,,,,,,"markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/048 - She Turned $1,000 Into a $66M Empire at 76 Years Old! [nswPe9PAgjo].md",,pending,
49,Asking Bugatti Owners How They Got RICH!,_sAyC_CLqzg,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/049 - Asking Bugatti Owners How They Got RICH! [_sAyC_CLqzg].md,,pending,
50,Asking Dubai Supercar Owners How They Got RICH!,gZ0RTpQZf8A,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/050 - Asking Dubai Supercar Owners How They Got RICH! [gZ0RTpQZf8A].md,,pending,
51,Asking Women Billionaires How They Got Rich!,5E-lydM23gU,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/051 - Asking Women Billionaires How They Got Rich! [5E-lydM23gU].md,,pending,
52,Asking Dubai Moguls How They Got Rich!,vUumRjZX0n8,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/052 - Asking Dubai Moguls How They Got Rich! [vUumRjZX0n8].md,,pending,
53,I Was on Food Stamps... Now I Make $100M⧸Year,QJP9OXmI5_4,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/053 - I Was on Food Stamps... Now I Make $100M⧸Year [QJP9OXmI5_4].md,,pending,
54,Asking Dubai Billionaires How They Got RICH!,Latp0XujNXk,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/054 - Asking Dubai Billionaires How They Got RICH! [Latp0XujNXk].md,,pending,
55,Meet The Kid Who Interviews Billionaires For a Living,bPPc2coTClU,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/055 - Meet The Kid Who Interviews Billionaires For a Living [bPPc2coTClU].md,,pending,
56,He Made $7M⧸Year And Paid Zero Taxes!,22CjsRG0sTc,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/056 - He Made $7M⧸Year And Paid Zero Taxes! [22CjsRG0sTc].md,,pending,
57,Young Entrepreneur Interviews SHAQ,0I0EPRu3DJ0,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/057 - Young Entrepreneur Interviews SHAQ [0I0EPRu3DJ0].md,,pending,
58,Asking Billionaires How They Got Rich! (Beverly Hills),qQIKf7YQBbA,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/058 - Asking Billionaires How They Got Rich! (Beverly Hills) [qQIKf7YQBbA].md,,pending,
59,Young Entrepreneur Interviews Patrick Bet-David,ZX_BJKKyDXo,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/059 - Young Entrepreneur Interviews Patrick Bet-David [ZX_BJKKyDXo].md,,pending,
60,Asking Billionaires How They Got Rich! (New York),JKkwS6FT7wY,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/060 - Asking Billionaires How They Got Rich! (New York) [JKkwS6FT7wY].md,,pending,
61,Asking Millionaires Who They're Voting For President,JMIE80d0Aoo,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/061 - Asking Millionaires Who They're Voting For President [JMIE80d0Aoo].md,,pending,
62,Asking San Francisco Millionaires How They Got Rich!,G_GZbtj0uP8,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/062 - Asking San Francisco Millionaires How They Got Rich! [G_GZbtj0uP8].md,,pending,
63,Asking Houston Moguls How They Got Rich!,HEgFl6N2u4M,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/063 - Asking Houston Moguls How They Got Rich! [HEgFl6N2u4M].md,,pending,
64,Asking Wealthy Americans How They Got Rich! (Florida),oDJEZ-n9TCM,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/064 - Asking Wealthy Americans How They Got Rich! (Florida) [oDJEZ-n9TCM].md,,pending,
65,Asking Las Vegas Millionaires How They Got Rich!,D0utmFm1l0o,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/065 - Asking Las Vegas Millionaires How They Got Rich! [D0utmFm1l0o].md,,pending,
66,Asking Miami Moguls How They Got Rich!,PWVoNu4ytEA,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/066 - Asking Miami Moguls How They Got Rich! [PWVoNu4ytEA].md,,pending,
67,Asking Billionaires How They Got Rich! (Houston),IUIG4YG0T-Q,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/067 - Asking Billionaires How They Got Rich! (Houston) [IUIG4YG0T-Q].md,,pending,
68,I Had to Beg Borrow & Steal.. Now I Make $300 Million,d4Yuq3iP5eI,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/068 - I Had to Beg Borrow & Steal.. Now I Make $300 Million [d4Yuq3iP5eI].md,,pending,
69,Asking Wealthy Americans How They Got Rich! (Scottsdale),O5R1z_gPCSo,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/069 - Asking Wealthy Americans How They Got Rich! (Scottsdale) [O5R1z_gPCSo].md,,pending,
70,I Asked Wall Street Millionaires How They Got RICH!,OtWKuR2hU68,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/070 - I Asked Wall Street Millionaires How They Got RICH! [OtWKuR2hU68].md,,pending,
71,Asking Millionaires How They Got RICH! (Dallas),JsEUa3mMGe0,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/071 - Asking Millionaires How They Got RICH! (Dallas) [JsEUa3mMGe0].md,,pending,
72,I Was Bankrupt… Now I’ve Made $3 Billion,9aBfrKtWJc8,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/072 - I Was Bankrupt… Now I’ve Made $3 Billion [9aBfrKtWJc8].md,,pending,
73,Asking Billionaires How They Got RICH!,PN9Z4QH8X2w,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/073 - Asking Billionaires How They Got RICH! [PN9Z4QH8X2w].md,,pending,
74,Young Entrepreneur Interviews Millionaire Justin Waller,6lmwLam3f4k,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/074 - Young Entrepreneur Interviews Millionaire Justin Waller [6lmwLam3f4k].md,,pending,
75,Asking Salt Lake City Millionaires How They Got RICH!,90A-xjDipk4,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/075 - Asking Salt Lake City Millionaires How They Got RICH! [90A-xjDipk4].md,,pending,
76,Asking Scottsdale Millionaires How They Got Rich,sExOe8q1QBc,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/076 - Asking Scottsdale Millionaires How They Got Rich [sExOe8q1QBc].md,,pending,
77,Asking Supercar Owners How They Got RICH! (Florida),n7FLA5IZkWA,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/077 - Asking Supercar Owners How They Got RICH! (Florida) [n7FLA5IZkWA].md,,pending,
78,Asking Millionaire Golfers How They Got RICH!,9FZ7chhIfUM,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/078 - Asking Millionaire Golfers How They Got RICH! [9FZ7chhIfUM].md,,pending,
79,Asking Atlanta Millionaires How They Got RICH!,2tRPK9s4p5k,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/079 - Asking Atlanta Millionaires How They Got RICH! [2tRPK9s4p5k].md,,pending,
80,Asking Millionaires How They Got RICH! (New York City),PFvRtVvP-Bo,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/080 - Asking Millionaires How They Got RICH! (New York City) [PFvRtVvP-Bo].md,,pending,
81,Asking Supercar Owners How They Got RICH! (Las Vegas),n3_QuKa208w,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/081 - Asking Supercar Owners How They Got RICH! (Las Vegas) [n3_QuKa208w].md,,pending,
