source_id,title,youtube_id,substantive_status,primary_part,primary_chapter,secondary_placements,story_or_case,mechanisms,qualifications_and_tensions,audience_questions,source_anchors,attribution_notes,editorial_review,updated_at
115,Asking Denver Millionaires How Much Money They Make,w1bpdHouHpI,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/115 - Asking Denver Millionaires How Much Money They Make [w1bpdHouHpI].md,,pending,
117,Asking Millionaires How They Got RICH! (Houston),Kq4nx8DLrpY,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/117 - Asking Millionaires How They Got RICH! (Houston) [Kq4nx8DLrpY].md,,pending,
118,Entrepreneurs Guide To Start and Scale ANY Business,MtvcqGNGev8,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/118 - Entrepreneurs Guide To Start and Scale ANY Business [MtvcqGNGev8].md,,pending,
119,How to Make $2 Million in Commercial Real Estate,3aG9DVb6vBs,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/119 - How to Make $2 Million in Commercial Real Estate [3aG9DVb6vBs].md,,pending,
120,Asking Entrepreneurs How They Got RICH! (San Antonio),Iw7huxwfHRM,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/120 - Asking Entrepreneurs How They Got RICH! (San Antonio) [Iw7huxwfHRM].md,,pending,
121,Asking Golf Course Millionaires How They Got Rich,RGt99we0cGA,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/121 - Asking Golf Course Millionaires How They Got Rich [RGt99we0cGA].md,,pending,
122,HOW TO GET EVERYTHING YOU WANT IN LIFE Ft. Josh Terry,_wo0ox2mSjc,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/122 - HOW TO GET EVERYTHING YOU WANT IN LIFE Ft. Josh Terry [_wo0ox2mSjc].md,,pending,
123,Asking a Private Equity Millionaire How He Got Rich,uf0Or7n8_bU,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/123 - Asking a Private Equity Millionaire How He Got Rich [uf0Or7n8_bU].md,,pending,
124,"Asking Millionaires How To Make $1,000,000!",O_pe_5L769E,inventory-only,,,,,,,,"markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/124 - Asking Millionaires How To Make $1,000,000! [O_pe_5L769E].md",,pending,
125,Entrepreneurs interesting perspective to building wealth,RI8aZSK1Nr4,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/125 - Entrepreneurs interesting perspective to building wealth [RI8aZSK1Nr4].md,,pending,
126,Fashion Entrepreneurs Wise Life Advice,Kl2_ddXq0QU,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/126 - Fashion Entrepreneurs Wise Life Advice [Kl2_ddXq0QU].md,,pending,
127,Serial Entrepreneurs Advice For Overcoming Obstacles in Business,94KT6kW4qQ0,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/127 - Serial Entrepreneurs Advice For Overcoming Obstacles in Business [94KT6kW4qQ0].md,,pending,
128,Commercial Real Estate Brokers Advice To Young People,bFnlLPuGoIM,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/128 - Commercial Real Estate Brokers Advice To Young People [bFnlLPuGoIM].md,,pending,
129,How Can Someone Break Into The Tech Industry？,fEX1Oy51iJs,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/129 - How Can Someone Break Into The Tech Industry？ [fEX1Oy51iJs].md,,pending,
130,He Made $1 Billion. Does Money Buy Happiness？,48TQYZOgE1s,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/130 - He Made $1 Billion. Does Money Buy Happiness？ [48TQYZOgE1s].md,,pending,
131,From Summit to Success： Entrepreneur's Billion-Dollar Lesson from 'Into Thin Air,8GgL-uvICKY,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/131 - From Summit to Success： Entrepreneur's Billion-Dollar Lesson from 'Into Thin Air [8GgL-uvICKY].md,,pending,
132,"How I Turned $1,000 Into $1 Billion",MQv7Te8VmYI,inventory-only,,,,,,,,"markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/132 - How I Turned $1,000 Into $1 Billion [MQv7Te8VmYI].md",,pending,
133,Life After Selling Your Company For $1 Billion,BT6YGOROV6c,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/133 - Life After Selling Your Company For $1 Billion [BT6YGOROV6c].md,,pending,
134,10 Questions with a Millionaire： Founder & E-commerce Entrepreneur Robert Miller,TpVlJpiV6U8,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/134 - 10 Questions with a Millionaire： Founder & E-commerce Entrepreneur Robert Miller [TpVlJpiV6U8].md,,pending,
135,Asking Texan’s Their Best Life Advice (DALLAS!),8M5QEOicQKQ,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/135 - Asking Texan’s Their Best Life Advice (DALLAS!) [8M5QEOicQKQ].md,,pending,
136,I Asked Texan Millionaires Their Best Financial Decision,Q0cgOMI5gn0,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/136 - I Asked Texan Millionaires Their Best Financial Decision [Q0cgOMI5gn0].md,,pending,
137,Why You Need To Learn Sales Before You Start A Company,LdMyHHbDdaM,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/137 - Why You Need To Learn Sales Before You Start A Company [LdMyHHbDdaM].md,,pending,
138,10 Questions with a Real Estate Millionaire： Tips for Building Wealth and Success,cttsP_8MjEo,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/138 - 10 Questions with a Real Estate Millionaire： Tips for Building Wealth and Success [cttsP_8MjEo].md,,pending,
139,Asking Millionaires What They Are Investing in,67T9EMIvOlA,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/139 - Asking Millionaires What They Are Investing in [67T9EMIvOlA].md,,pending,
140,These Millionaires Gave Us Life Changing Advice...,jR6g__ogNkc,inventory-only,,,,,,,,markdown/lazyearn/school-of-hard-knocks/hard-knocks-interviews/140 - These Millionaires Gave Us Life Changing Advice... [jR6g__ogNkc].md,,pending,
